UniqueSite,Site_Lat,Site_Long,ReefCluster,Larger,Biomass_above20cm,Protection,DepthCategory,CleanHabitat,CensusMethod,Total_sampling_area,Regional_population_growth,Ocean_prod,Climate_stress,HDI,Larger_pop_size,Reef_fish_landings_per_km2,MPAage3,NTZarea,Geographic_Basin,Biomass...some.families,Local,Atoll,Gini_lastdata,EPI_2018,GDP,Control_corruption,Rule_of_law,Sedimentation,Annual_tourist_number,Locality,gravtot5001,gravtot5002,gravtot5003,Trait_diversity,Scraping_potential,MPAage
3366,11.163386,166.887717,RC_440,Marshall Islands,319.0016808,Fished,4-10m,Lagoon_Back reef,Standard belt transect,1000,10.00001808,0.049,0.522864589,0.738,52428,1.185449239,0,0,Eastern Indo-Pacific,303.2501241,Marshall Islands,1,NA,NA,8590,-0.35,-0.27,0.010564217,1.4,Marshall Islands,21.71271893,0.054901197,0.002377886,2.754922463,1.811275,0
3367,11.158878,166.882456,RC_440,Marshall Islands,68.5586127,Fished,0-4m,Lagoon_Back reef,Standard belt transect,250,10.00001808,0.049,0.522864589,0.738,52428,1.185449239,0,0,Eastern Indo-Pacific,133.0366696,Marshall Islands,1,NA,NA,8590,-0.35,-0.27,0.010564217,1.4,Marshall Islands,21.85149234,0.072799003,0.005159611,2.677684431,19.734975,0
3368,11.17409,166.894217,RC_440,Marshall Islands,140.9870802,Fished,0-4m,Lagoon_Back reef,Standard belt transect,1250,10.00001808,0.049,0.522864589,0.738,52428,1.185449239,0,0,Eastern Indo-Pacific,163.3093275,Marshall Islands,1,NA,NA,8590,-0.35,-0.27,0.010564217,1.4,Marshall Islands,21.60653043,0.043737375,0.001147405,2.821866222,35.03165021,0
3369,11.17409,166.894217,RC_440,Marshall Islands,230.5294213,Fished,4-10m,Lagoon_Back reef,Standard belt transect,1250,10.00001808,0.049,0.522864589,0.738,52428,1.185449239,0,0,Eastern Indo-Pacific,232.6468284,Marshall Islands,1,NA,NA,8590,-0.35,-0.27,0.010564217,1.4,Marshall Islands,21.60653043,0.043737375,0.001147405,2.050333344,36.49574,0
3370,11.167295,166.756586,RC_441,Marshall Islands,966.2497817,Fished,0-4m,Slope,Standard belt transect,1250,10.00001808,0.049,0.522261264,0.738,52428,1.185449239,0,0,Eastern Indo-Pacific,1127.674886,Marshall Islands,1,NA,NA,8590,-0.35,-0.27,0.010564217,1.4,Marshall Islands,21.27845635,0.041901835,0.001833431,4.55817462,408.770848,0
3371,11.167295,166.756586,RC_441,Marshall Islands,399.418455,Fished,4-10m,Slope,Standard belt transect,1250,10.00001808,0.049,0.522261264,0.738,52428,1.185449239,0,0,Eastern Indo-Pacific,376.5098728,Marshall Islands,1,NA,NA,8590,-0.35,-0.27,0.010564217,1.4,Marshall Islands,21.27845635,0.041901835,0.001833431,4.07165167,103.0553602,0
3372,11.15345,166.8365,RC_439,Marshall Islands,2124.762213,Fished,0-4m,Slope,Standard belt transect,1250,10.00001808,0.049,0.522882029,0.738,52428,1.185449239,0,0,Eastern Indo-Pacific,2037.708032,Marshall Islands,1,NA,NA,8590,-0.35,-0.27,0.010564217,1.4,Marshall Islands,21.81536065,0.079193256,0.006434627,3.858770125,200.3459977,0
3373,11.15345,166.8365,RC_439,Marshall Islands,2181.308909,Fished,4-10m,Slope,Standard belt transect,1250,10.00001808,0.049,0.522882029,0.738,52428,1.185449239,0,0,Eastern Indo-Pacific,2005.680073,Marshall Islands,1,NA,NA,8590,-0.35,-0.27,0.010564217,1.4,Marshall Islands,21.81536065,0.079193256,0.006434627,4.509217242,632.9103542,0
3374,11.1551,166.890133,RC_440,Marshall Islands,1703.721649,Fished,0-4m,Slope,Standard belt transect,750,10.00001808,0.049,0.522864589,0.738,52428,1.185449239,0,0,Eastern Indo-Pacific,1408.672352,Marshall Islands,1,NA,NA,8590,-0.35,-0.27,0.010564217,1.4,Marshall Islands,21.09052521,0.028052758,0.000221605,2.642429717,666.3014051,0
3375,11.1551,166.890133,RC_440,Marshall Islands,1155.146921,Fished,4-10m,Slope,Standard belt transect,1250,10.00001808,0.049,0.522864589,0.738,52428,1.185449239,0,0,Eastern Indo-Pacific,1141.192849,Marshall Islands,1,NA,NA,8590,-0.35,-0.27,0.010564217,1.4,Marshall Islands,21.09052521,0.028052758,0.000221605,3.395514398,301.3614396,0
3376,7.268,134.2458333,RC_442,Palau,3146.677527,Restricted,>10m,Slope,Standard belt transect,250,17.26813073,0.084,0.881435868,0.77,20470,4.185638013,0,0,Central Indo-Pacific,2880.235345,Palau,0,NA,NA,23053,-0.47,0.74,0.132545985,68,Palau,182.5996566,1.945846154,0.024629993,3.967132442,265.7018562,0
3377,7.268,134.2458333,RC_442,Palau,4189.614495,Restricted,>10m,Slope,Standard belt transect,500,17.26813073,0.084,0.881435868,0.77,20470,4.185638013,0,0,Central Indo-Pacific,3544.279436,Palau,0,NA,NA,23053,-0.47,0.74,0.132545985,68,Palau,182.5996566,1.945846154,0.024629993,4.85879477,931.5237541,0
3378,5.2555,163,RC_443,Federated States of Micronesia,203.0705427,Fished,>10m,Slope,Standard belt transect,750,25.7143069,0.071,0.792830542,0.638,103619,2.42245127,0,0,Central Indo-Pacific,377.9048999,Federated States of Micronesia,0,40.1,49.8,7300,-0.13,-0.08,0.022815876,15.9,Federated States of Micronesia,207.6022493,9.183137448,0.857014268,3.629278127,309.7494924,0
3379,9.255334,124.6544838,RC_444,Philippines,110.2147247,Fished,4-10m,Slope,Standard belt transect,1250,16.5725186,0.336,0.823410601,0.669,93444322,5.65074596,0,0,Central Indo-Pacific,202.6210806,Philippines,0,40.1,57.65,4830,-0.83,-0.54,0.385739666,1327,Philippines,93893.25909,448.1197395,15.48504401,3.840857108,306.3691176,0
3654,-21.45519,166.0352533,RC_462,New Caledonia,232.4859939,Fished,0-4m,Slope,Distance sampling,250,15.46259354,0.158,0.420100439,0.882,256000,0.857023831,0,0,Central Indo-Pacific,444.5722062,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.337556951,51,New Caledonia,1038.492095,5.658211144,0.037460305,2.813610732,0,0
3655,-21.45519,166.0352533,RC_462,New Caledonia,1538.172944,Fished,0-4m,Slope,Distance sampling,250,15.46259354,0.158,0.420100439,0.882,256000,0.857023831,0,0,Central Indo-Pacific,1852.426609,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.337556951,51,New Caledonia,1038.492095,5.658211144,0.037460305,1.947413577,0,0
3656,-21.45073,166.0377833,RC_462,New Caledonia,204.7891242,Fished,0-4m,Slope,Distance sampling,250,15.46259354,0.158,0.420100439,0.882,256000,0.857023831,0,0,Central Indo-Pacific,383.6596101,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.337556951,51,New Caledonia,1036.590336,5.640646668,0.037356621,1.965445606,0,0
3657,-21.45073,166.0377833,RC_462,New Caledonia,439.3114965,Fished,4-10m,Slope,Distance sampling,250,15.46259354,0.158,0.420100439,0.882,256000,0.857023831,0,0,Central Indo-Pacific,536.5301563,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.337556951,51,New Caledonia,1036.590336,5.640646668,0.037356621,2.724092296,0,0
3658,-21.45232,166.05015,RC_462,New Caledonia,497.0845152,Fished,4-10m,Slope,Distance sampling,250,15.46259354,0.158,0.420100439,0.882,256000,0.857023831,0,0,Central Indo-Pacific,542.5780862,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.337556951,51,New Caledonia,1051.168394,5.790467691,0.038710741,2.160895068,0,0
3659,-21.45232,166.05015,RC_462,New Caledonia,773.2698477,Fished,4-10m,Slope,Distance sampling,250,15.46259354,0.158,0.420100439,0.882,256000,0.857023831,0,0,Central Indo-Pacific,711.3563674,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.337556951,51,New Caledonia,1051.168394,5.790467691,0.038710741,2.114729981,0,0
3660,-21.43622303,166.0240078,RC_463,New Caledonia,229.2126967,Fished,0-4m,Flat,Distance sampling,500,16.32081964,0.158,0.418541642,0.882,256000,0.857023831,0,0,Central Indo-Pacific,331.1836634,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341584437,51,New Caledonia,1030.237399,5.599923532,0.037401294,1.996287265,0,0
3661,-21.43622303,166.0240078,RC_463,New Caledonia,825.0605133,Fished,4-10m,Slope,Distance sampling,250,16.32081964,0.158,0.418541642,0.882,256000,0.857023831,0,0,Central Indo-Pacific,890.8897643,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341584437,51,New Caledonia,1030.237399,5.599923532,0.037401294,2.979914903,0,0
3662,-21.43622303,166.0240078,RC_463,New Caledonia,396.0249434,Fished,4-10m,Slope,Distance sampling,250,16.32081964,0.158,0.418541642,0.882,256000,0.857023831,0,0,Central Indo-Pacific,460.5608945,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341584437,51,New Caledonia,1030.237399,5.599923532,0.037401294,1.747186279,0,0
3663,-21.42466667,166.0175867,RC_463,New Caledonia,904.1921561,Fished,4-10m,Slope,Distance sampling,250,16.32081964,0.158,0.418541642,0.882,256000,0.857023831,0,0,Central Indo-Pacific,949.5497174,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341584437,51,New Caledonia,1024.95593,5.606050731,0.038496398,1.588847371,0,0
3664,-21.42466667,166.0175867,RC_463,New Caledonia,2166.050128,Fished,4-10m,Slope,Distance sampling,250,16.32081964,0.158,0.418541642,0.882,256000,0.857023831,0,0,Central Indo-Pacific,2276.204907,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341584437,51,New Caledonia,1024.95593,5.606050731,0.038496398,1.644891392,0,0
3665,-21.38425732,166.008852,RC_464,New Caledonia,409.6954281,Fished,0-4m,Slope,Distance sampling,500,18.74937689,0.159,0.417151322,0.882,256000,0.857023831,0,0,Central Indo-Pacific,468.3278687,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.339546618,51,New Caledonia,1017.101493,5.498817834,0.037271482,2.403088672,0,0
3666,-21.38425732,166.008852,RC_464,New Caledonia,142.8146556,Fished,0-4m,Slope,Distance sampling,250,18.74937689,0.159,0.417151322,0.882,256000,0.857023831,0,0,Central Indo-Pacific,276.5913204,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.339546618,51,New Caledonia,1017.101493,5.498817834,0.037271482,2.206850322,0,0
3667,-21.38425732,166.008852,RC_464,New Caledonia,316.7040601,Fished,0-4m,Slope,Distance sampling,250,18.74937689,0.159,0.417151322,0.882,256000,0.857023831,0,0,Central Indo-Pacific,470.3006818,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.339546618,51,New Caledonia,1017.101493,5.498817834,0.037271482,2.266671447,0,0
3668,-21.41948667,165.9927633,RC_465,New Caledonia,8.71802859,Fished,0-4m,Flat,Distance sampling,250,17.41150533,0.159,0.418728697,0.882,256000,0.857023831,0,0,Central Indo-Pacific,115.0701703,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341575809,51,New Caledonia,1049.989537,5.998622656,0.044156555,1.720146189,0,0
3669,-21.41948667,165.9927633,RC_465,New Caledonia,817.2435927,Fished,0-4m,Slope,Distance sampling,250,17.41150533,0.159,0.418728697,0.882,256000,0.857023831,0,0,Central Indo-Pacific,958.332828,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341575809,51,New Caledonia,1049.989537,5.998622656,0.044156555,1.5868323,0,0
3670,-21.42260667,165.9886733,RC_465,New Caledonia,545.1957663,Fished,0-4m,Slope,Distance sampling,250,17.41150533,0.159,0.418728697,0.882,256000,0.857023831,0,0,Central Indo-Pacific,640.4933994,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341575809,51,New Caledonia,1049.989537,5.998622656,0.044156555,1.826762859,0,0
3671,-21.42260667,165.9886733,RC_465,New Caledonia,1604.266643,Fished,0-4m,Slope,Distance sampling,250,17.41150533,0.159,0.418728697,0.882,256000,0.857023831,0,0,Central Indo-Pacific,1681.665295,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341575809,51,New Caledonia,1049.989537,5.998622656,0.044156555,1.606190333,0,0
3672,-21.40454,166.1202667,RC_466,New Caledonia,1414.096461,Fished,0-4m,Slope,Distance sampling,250,16.53889361,0.157,0.41748802,0.882,256000,0.857023831,0,0,Central Indo-Pacific,1537.742519,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331460793,51,New Caledonia,999.2815171,5.08391896,0.030607639,2.040257979,0,0
3673,-21.40454,166.1202667,RC_466,New Caledonia,233.2469726,Fished,4-10m,Slope,Distance sampling,250,16.53889361,0.157,0.41748802,0.882,256000,0.857023831,0,0,Central Indo-Pacific,411.0115482,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331460793,51,New Caledonia,999.2815171,5.08391896,0.030607639,1.982421111,0,0
3674,-21.40826,166.1227167,RC_466,New Caledonia,878.3614895,Fished,0-4m,Slope,Distance sampling,500,16.53889361,0.157,0.41748802,0.882,256000,0.857023831,0,0,Central Indo-Pacific,1294.802326,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331460793,51,New Caledonia,999.838852,5.083360453,0.030563252,2.080887179,0,0
3675,-21.47310667,166.0419933,RC_462,New Caledonia,421.8091767,Fished,0-4m,Slope,Distance sampling,250,15.46259354,0.158,0.420100439,0.882,256000,0.857023831,0,0,Central Indo-Pacific,558.5805802,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.337556951,51,New Caledonia,939.8428613,4.440052633,0.024386969,1.563209437,0,0
3676,-21.47310667,166.0419933,RC_462,New Caledonia,94.89824617,Fished,0-4m,Slope,Distance sampling,250,15.46259354,0.158,0.420100439,0.882,256000,0.857023831,0,0,Central Indo-Pacific,272.6400727,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.337556951,51,New Caledonia,939.8428613,4.440052633,0.024386969,1.660046754,0,0
3677,-21.46775667,166.05828,RC_462,New Caledonia,179.3942649,Fished,0-4m,Slope,Distance sampling,250,15.46259354,0.158,0.420100439,0.882,256000,0.857023831,0,0,Central Indo-Pacific,363.5715018,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.337556951,51,New Caledonia,1053.957316,5.828270079,0.039181857,2.385736798,0,0
3678,-21.46775667,166.05828,RC_462,New Caledonia,291.1073891,Fished,0-4m,Slope,Distance sampling,250,15.46259354,0.158,0.420100439,0.882,256000,0.857023831,0,0,Central Indo-Pacific,359.8297536,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.337556951,51,New Caledonia,1053.957316,5.828270079,0.039181857,2.023738654,0,0
3679,-21.43731333,166.00347,RC_463,New Caledonia,692.4621902,Fished,0-4m,Slope,Distance sampling,250,16.32081964,0.158,0.418541642,0.882,256000,0.857023831,0,0,Central Indo-Pacific,765.2761246,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341584437,51,New Caledonia,1023.903164,5.607768549,0.038665691,1.56577271,0,0
3680,-21.43731333,166.00347,RC_463,New Caledonia,287.9667318,Fished,4-10m,Slope,Distance sampling,250,16.32081964,0.158,0.418541642,0.882,256000,0.857023831,0,0,Central Indo-Pacific,621.8881874,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341584437,51,New Caledonia,1023.903164,5.607768549,0.038665691,2.388755323,0,0
3681,-21.40753,166.1263267,RC_466,New Caledonia,20.134659,Fished,0-4m,Slope,Distance sampling,250,16.53889361,0.157,0.41748802,0.882,256000,0.857023831,0,0,Central Indo-Pacific,251.5130349,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331460793,51,New Caledonia,999.838852,5.083360453,0.030563252,1.864296023,0,0
3682,-21.40753,166.1263267,RC_466,New Caledonia,42.09100263,Fished,0-4m,Slope,Distance sampling,250,16.53889361,0.157,0.41748802,0.882,256000,0.857023831,0,0,Central Indo-Pacific,201.7510129,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331460793,51,New Caledonia,999.838852,5.083360453,0.030563252,1.930809723,0,0
3683,-21.40364,166.1173467,RC_466,New Caledonia,11.78330488,Fished,4-10m,Slope,Distance sampling,250,16.53889361,0.157,0.41748802,0.882,256000,0.857023831,0,0,Central Indo-Pacific,141.1240625,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331460793,51,New Caledonia,999.2815171,5.08391896,0.030607639,1.903724137,0,0
3684,-21.40364,166.1173467,RC_466,New Caledonia,16.63187904,Fished,4-10m,Slope,Distance sampling,250,16.53889361,0.157,0.41748802,0.882,256000,0.857023831,0,0,Central Indo-Pacific,212.1676145,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331460793,51,New Caledonia,999.2815171,5.08391896,0.030607639,1.853495596,0,0
3685,-21.36750667,166.0836433,RC_467,New Caledonia,21.87235172,Fished,4-10m,Slope,Distance sampling,250,17.18566029,0.158,0.416737326,0.882,256000,0.857023831,0,0,Central Indo-Pacific,146.7687693,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331278012,51,New Caledonia,952.9591826,4.576187636,0.025924611,2.15559015,0,0
3686,-21.36750667,166.0836433,RC_467,New Caledonia,0,Fished,4-10m,Slope,Distance sampling,250,17.18566029,0.158,0.416737326,0.882,256000,0.857023831,0,0,Central Indo-Pacific,145.7558721,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331278012,51,New Caledonia,952.9591826,4.576187636,0.025924611,1.592659488,0,0
3687,-21.32423667,166.05179,RC_468,New Caledonia,335.4715911,Fished,4-10m,Slope,Distance sampling,250,18.51829679,0.158,0.415368059,0.882,256000,0.857023831,0,0,Central Indo-Pacific,532.5198569,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.334238995,51,New Caledonia,929.5250381,4.367925041,0.024507875,1.754324505,0,0
3688,-21.32423667,166.05179,RC_468,New Caledonia,62.14272634,Fished,4-10m,Slope,Distance sampling,250,18.51829679,0.158,0.415368059,0.882,256000,0.857023831,0,0,Central Indo-Pacific,289.264183,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.334238995,51,New Caledonia,929.5250381,4.367925041,0.024507875,1.936125762,0,0
3690,-21.33718333,166.05303,RC_468,New Caledonia,447.2243842,Fished,4-10m,Slope,Distance sampling,250,18.51829679,0.158,0.415368059,0.882,256000,0.857023831,0,0,Central Indo-Pacific,830.677277,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.334238995,51,New Caledonia,941.9226256,4.513276191,0.025962223,2.18962885,0,0
3691,-21.35136,166.05745,RC_468,New Caledonia,1453.516171,Fished,0-4m,Slope,Distance sampling,500,18.51829679,0.158,0.415368059,0.882,256000,0.857023831,0,0,Central Indo-Pacific,1988.937667,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.334238995,51,New Caledonia,949.8585452,4.610139512,0.026966257,3.181895177,0,0
3692,-21.35136,166.05745,RC_468,New Caledonia,49.27280495,Fished,0-4m,Slope,Distance sampling,250,18.51829679,0.158,0.415368059,0.882,256000,0.857023831,0,0,Central Indo-Pacific,541.9520999,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.334238995,51,New Caledonia,949.8585452,4.610139512,0.026966257,1.812157102,0,0
3693,-21.36794667,166.0711367,RC_467,New Caledonia,3371.313164,Fished,0-4m,Slope,Distance sampling,250,17.18566029,0.158,0.416737326,0.882,256000,0.857023831,0,0,Central Indo-Pacific,3844.531607,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331278012,51,New Caledonia,962.7518025,4.706307707,0.02734825,1.920189215,0,0
3694,-21.36794667,166.0711367,RC_467,New Caledonia,15731.3119,Fished,0-4m,Slope,Distance sampling,250,17.18566029,0.158,0.416737326,0.882,256000,0.857023831,0,0,Central Indo-Pacific,12406.84394,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331278012,51,New Caledonia,962.7518025,4.706307707,0.02734825,2.026040012,0,0
3695,-21.36941667,166.0753067,RC_467,New Caledonia,197.2216441,Fished,0-4m,Flat,Distance sampling,250,17.18566029,0.158,0.416737326,0.882,256000,0.857023831,0,0,Central Indo-Pacific,1620.028165,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331278012,51,New Caledonia,962.7518025,4.706307707,0.02734825,1.998606827,0,0
3696,-21.36941667,166.0753067,RC_467,New Caledonia,69.56504158,Fished,0-4m,Slope,Distance sampling,250,17.18566029,0.158,0.416737326,0.882,256000,0.857023831,0,0,Central Indo-Pacific,988.8053782,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.331278012,51,New Caledonia,962.7518025,4.706307707,0.02734825,2.346129232,0,0
3697,-21.45084,166.0200567,RC_463,New Caledonia,63.57156262,Fished,4-10m,Slope,Distance sampling,250,16.32081964,0.158,0.418541642,0.882,256000,0.857023831,0,0,Central Indo-Pacific,124.4093625,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341584437,51,New Caledonia,1031.700607,5.607231749,0.037317582,1.632346151,0,0
3698,-21.45084,166.0200567,RC_463,New Caledonia,124.1880987,Fished,4-10m,Slope,Distance sampling,250,16.32081964,0.158,0.418541642,0.882,256000,0.857023831,0,0,Central Indo-Pacific,173.4111185,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341584437,51,New Caledonia,1031.700607,5.607231749,0.037317582,2.094348293,0,0
3702,-21.70179,166.3886533,RC_470,New Caledonia,1732.071251,Fished,0-4m,Slope,Distance sampling,250,15.14160085,0.158,0.414999498,0.882,256000,0.857023831,0,0,Central Indo-Pacific,2278.996572,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.346032965,51,New Caledonia,1410.761752,14.93470164,0.358872065,1.980594919,0,0
3703,-21.66964667,166.40666,RC_471,New Caledonia,227.9934483,Fished,4-10m,Slope,Distance sampling,250,15.12980823,0.157,0.414689906,0.882,256000,0.857023831,0,0,Central Indo-Pacific,353.4156426,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.342249633,51,New Caledonia,1278.147865,10.16987551,0.13067694,2.320880725,0,0
3704,-21.66964667,166.40666,RC_471,New Caledonia,463.967351,Fished,4-10m,Slope,Distance sampling,250,15.12980823,0.157,0.414689906,0.882,256000,0.857023831,0,0,Central Indo-Pacific,493.222815,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.342249633,51,New Caledonia,1278.147865,10.16987551,0.13067694,2.079333494,0,0
3705,-21.67605667,166.4253167,RC_472,New Caledonia,2329.4552,Fished,0-4m,Slope,Distance sampling,250,15.15362019,0.157,0.413944381,0.882,256000,0.857023831,0,0,Central Indo-Pacific,2457.377467,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341611373,51,New Caledonia,1236.611996,9.180833991,0.102898199,1.683051312,0,0
3706,-21.67605667,166.4253167,RC_472,New Caledonia,659.1910945,Fished,0-4m,Slope,Distance sampling,250,15.15362019,0.157,0.413944381,0.882,256000,0.857023831,0,0,Central Indo-Pacific,628.7085474,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341611373,51,New Caledonia,1236.611996,9.180833991,0.102898199,1.573884604,0,0
3707,-21.68796333,166.4193267,RC_472,New Caledonia,315.3505209,Fished,0-4m,Slope,Distance sampling,250,15.15362019,0.157,0.413944381,0.882,256000,0.857023831,0,0,Central Indo-Pacific,561.4998444,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341611373,51,New Caledonia,1287.652655,10.46719577,0.140379411,1.599252143,0,0
3708,-21.68796333,166.4193267,RC_472,New Caledonia,148.1437948,Fished,0-4m,Slope,Distance sampling,250,15.15362019,0.157,0.413944381,0.882,256000,0.857023831,0,0,Central Indo-Pacific,365.6902917,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.341611373,51,New Caledonia,1287.652655,10.46719577,0.140379411,1.888466872,0,0
3709,-21.65187931,166.374918,RC_471,New Caledonia,110.4454301,Fished,0-4m,Flat,Distance sampling,250,15.12980823,0.157,0.414689906,0.882,256000,0.857023831,0,0,Central Indo-Pacific,138.9731638,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.342249633,51,New Caledonia,1341.930086,11.97684404,0.196241351,1.904437326,0,0
3710,-21.65187931,166.374918,RC_471,New Caledonia,115.5883256,Fished,0-4m,Flat,Distance sampling,250,15.12980823,0.157,0.414689906,0.882,256000,0.857023831,0,0,Central Indo-Pacific,125.9220875,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.342249633,51,New Caledonia,1341.930086,11.97684404,0.196241351,1.701717531,0,0
3711,-21.65187931,166.374918,RC_471,New Caledonia,905.768213,Fished,0-4m,Slope,Distance sampling,250,15.12980823,0.157,0.414689906,0.882,256000,0.857023831,0,0,Central Indo-Pacific,1055.858239,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.342249633,51,New Caledonia,1341.930086,11.97684404,0.196241351,2.717955759,0,0
3712,-21.65187931,166.374918,RC_471,New Caledonia,592.4745713,Fished,0-4m,Slope,Distance sampling,250,15.12980823,0.157,0.414689906,0.882,256000,0.857023831,0,0,Central Indo-Pacific,1059.690309,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.342249633,51,New Caledonia,1341.930086,11.97684404,0.196241351,1.9357898,0,0
3713,-21.65871,166.3914933,RC_471,New Caledonia,208.5301761,Fished,0-4m,Slope,Distance sampling,250,15.12980823,0.157,0.414689906,0.882,256000,0.857023831,0,0,Central Indo-Pacific,350.4427879,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.342249633,51,New Caledonia,1293.151639,10.53798909,0.142285951,2.17585039,0,0
3714,-21.65871,166.3914933,RC_471,New Caledonia,1221.388544,Fished,0-4m,Slope,Distance sampling,250,15.12980823,0.157,0.414689906,0.882,256000,0.857023831,0,0,Central Indo-Pacific,1176.096857,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.342249633,51,New Caledonia,1293.151639,10.53798909,0.142285951,1.61800445,0,0
3715,-21.74190333,166.5184667,RC_473,New Caledonia,463.1564314,Fished,4-10m,Slope,Distance sampling,250,15.0467931,0.158,0.411998794,0.882,256000,0.857023831,0,0,Central Indo-Pacific,877.1951266,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.33863077,51,New Caledonia,1117.706175,6.971392485,0.058376323,2.185495265,0,0
3716,-21.74190333,166.5184667,RC_473,New Caledonia,1090.40461,Fished,4-10m,Slope,Distance sampling,250,15.0467931,0.158,0.411998794,0.882,256000,0.857023831,0,0,Central Indo-Pacific,1447.642561,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.33863077,51,New Caledonia,1117.706175,6.971392485,0.058376323,1.932940039,0,0
3717,-21.74255333,166.50824,RC_473,New Caledonia,647.1822192,Fished,4-10m,Slope,Distance sampling,250,15.0467931,0.158,0.411998794,0.882,256000,0.857023831,0,0,Central Indo-Pacific,761.9184422,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.33863077,51,New Caledonia,1137.819606,7.330295538,0.065110442,2.157935653,0,0
3718,-21.74255333,166.50824,RC_473,New Caledonia,587.3285582,Fished,4-10m,Slope,Distance sampling,250,15.0467931,0.158,0.411998794,0.882,256000,0.857023831,0,0,Central Indo-Pacific,646.0985291,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.33863077,51,New Caledonia,1137.819606,7.330295538,0.065110442,1.762554807,0,0
3719,-21.72023667,166.50158,RC_473,New Caledonia,473.7647174,Fished,0-4m,Slope,Distance sampling,250,15.0467931,0.158,0.411998794,0.882,256000,0.857023831,0,0,Central Indo-Pacific,567.7595227,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.33863077,51,New Caledonia,1159.022137,7.660659828,0.070082379,1.777138417,0,0
3720,-21.72023667,166.50158,RC_473,New Caledonia,1487.626624,Fished,4-10m,Slope,Distance sampling,250,15.0467931,0.158,0.411998794,0.882,256000,0.857023831,0,0,Central Indo-Pacific,1667.867526,New Caledonia,0,32.3,83.95,37700,1.42,1.54,0.33863077,51,New Caledonia,1159.022137,7.660659828,0.070082379,1.594148053,0,0
